metal,ExtraTrees (200 trees),"Ridge (alpha=1.0, scaled)",LinearRegression (scaled)
Co,91.7,61.5,61.7
Cr,33.4,88.4,90.0
Cu,147.1,164.2,184.0
Fe,126.1,146.1,146.1
Mn,310.7,146.1,147.3
Ni,108.5,67.2,76.9
Ti,68.7,23.6,24.5
V,44.1,92.9,94.0
